item_name,text,type,answers,values,score: mce_total,optional,btn_width,,,
Instructions1,<span style='color:#006699'><span style='font-size:20px'>Please answer the following questions </span></span>,instruct,,,,,,,,
audit1,1. How often do you have a drink containing alcohol?,likert,Never|Monthly or less|two to four times a month|two to three times a week|four or more times a week,0|1|2|3|4,0|1|2|3|4,No,125px,,,
audit2,2. How many drinks containing alcohol do you have on a typical day when you are drinking?,likert,1 or 2|3 or 4|5 or 6|7 to 9|10 or more,0|1|2|3|4,0|1|2|3|4,No,125px,,,
audit3,3. How often do you have six or more drinks on one occasion?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,.,6 UNITS?? What constitutes a drink?,
audit4,4. How often during the last year have you found that you were not able to stop drinking once you had started?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,,Will covid affect,
audit5,5. How often during the last year have you failed to do what was normally expected from you because of drinking?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,,the results?,
audit6,6. How often during the last year have you needed a first drink in the morning to get yourself going after a heavy drinking session?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,,,
audit7,7. How often during the last year have you had a feeling of guilt or remorse after drinking?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,,,
audit8,8. How often during the last year have you been unable to remember what happened the night before because you had been drinking?,likert,Never|less than monthly|monthly|weekly|daily or almost daily,0|1|2|3|4,0|1|2|3|4,No,125px,,,
audit9,9. Have you or someone else been injured as a result of your drinking?,likert,"No|Yes, but not in the last year|Yes, during the last year",0|2|4,0|1|2|3|4,No,125px,,,
audit10,"10. Has a relative, or friend, or a doctor or other health worker been concerned about your drinking or suggested you cut down?",likert,"No|Yes, but not in the last year|Yes, during the last year",0|2|4,0|1|2|3|4,No,125px,,,
,,,,,,,,,,
